CODIGO;DESCRIPCION
ABA;ABASTECIMIENTO
ADM;ADMINISTRACION
COM;COMERCIAL
CTB;CONTABILIDAD
CDG;CONTROL DE GESTION
DGE;DIRECCION GENERAL
FIN;FINANZAS
KCM;KAM COMERCIAL
LEG;LEGAL
MAT;MANTENCION
OFS;OPERACIONES FACILITY SERVICES
OPM;OPERACIONES MINERIA
PDR;PREVENCI‡N DE RIESGOS
RYS;RECLUTAMIENTO Y SELECCI‡N
RHU;RECURSOS HUMANOS
RLA;RELACIONES LABORALES
TEC;TECNOLOGIA
